,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
18,Custer County,2019.0,First Quarter(p),254.0,1250.0,1.9,635.0,3.6,"Total, all industries",16037.0,ID
19,Elmore County,2019.0,First Quarter(p),638.0,6928.0,1.1,647.0,1.3,"Total, all industries",16039.0,ID
20,Franklin County,2019.0,First Quarter(p),435.0,3548.0,-0.2,585.0,4.3,"Total, all industries",16041.0,ID
21,Fremont County,2019.0,First Quarter(p),409.0,2726.0,-0.4,684.0,8.7,"Total, all industries",16043.0,ID
22,Gem County,2019.0,First Quarter(p),496.0,3717.0,4.2,645.0,3.4,"Total, all industries",16045.0,ID
23,Gooding County,2019.0,First Quarter(p),554.0,5660.0,-3.5,748.0,-1.1,"Total, all industries",16047.0,ID
24,Idaho County,2019.0,First Quarter(p),584.0,4153.0,2.8,685.0,3.2,"Total, all industries",16049.0,ID
25,Jefferson County,2019.0,First Quarter(p),733.0,6816.0,2.4,622.0,3.3,"Total, all industries",16051.0,ID
26,Jerome County,2019.0,First Quarter(p),718.0,10353.0,1.3,731.0,2.8,"Total, all industries",16053.0,ID
27,Kootenai County,2019.0,First Quarter(p),5621.0,60864.0,1.5,762.0,2.7,"Total, all industries",16055.0,ID
28,Latah County,2019.0,First Quarter(p),1130.0,13684.0,0.5,695.0,3.0,"Total, all industries",16057.0,ID
29,Lemhi County,2019.0,First Quarter(p),382.0,2320.0,1.0,716.0,8.6,"Total, all industries",16059.0,ID
30,Lewis County,2019.0,First Quarter(p),205.0,1636.0,2.2,602.0,2.7,"Total, all industries",16061.0,ID
31,Lincoln County,2019.0,First Quarter(p),167.0,1623.0,3.0,716.0,8.3,"Total, all industries",16063.0,ID
32,Madison County,2019.0,First Quarter(p),1075.0,15512.0,1.3,583.0,1.6,"Total, all industries",16065.0,ID
33,Minidoka County,2019.0,First Quarter(p),630.0,8006.0,3.3,713.0,2.3,"Total, all industries",16067.0,ID
34,Nez Perce County,2019.0,First Quarter(p),1255.0,20682.0,-1.7,815.0,1.9,"Total, all industries",16069.0,ID
35,Oneida County,2019.0,First Quarter(p),153.0,1164.0,-6.5,530.0,7.7,"Total, all industries",16071.0,ID
36,Owyhee County,2019.0,First Quarter(p),305.0,3060.0,3.4,651.0,-2.1,"Total, all industries",16073.0,ID
37,Payette County,2019.0,First Quarter(p),629.0,6323.0,0.3,708.0,4.7,"Total, all industries",16075.0,ID
38,Power County,2019.0,First Quarter(p),247.0,3223.0,-1.7,774.0,0.5,"Total, all industries",16077.0,ID
39,Shoshone County,2019.0,First Quarter(p),423.0,4539.0,0.4,673.0,-6.9,"Total, all industries",16079.0,ID
40,Teton County,2019.0,First Quarter(p),583.0,3116.0,7.1,695.0,3.1,"Total, all industries",16081.0,ID
41,Twin Falls County,2019.0,First Quarter(p),2998.0,39252.0,1.2,685.0,2.2,"Total, all industries",16083.0,ID
42,Valley County,2019.0,First Quarter(p),672.0,4641.0,5.5,696.0,4.8,"Total, all industries",16085.0,ID
43,Washington County,2019.0,First Quarter(p),284.0,2623.0,-4.2,624.0,-0.5,"Total, all industries",16087.0,ID
0,Alachua County,2019.0,First Quarter(p),7620.0,134654.0,1.9,941.0,0.5,"Total, all industries",12001.0,FL
1,Baker County,2019.0,First Quarter(p),437.0,7662.0,-0.4,650.0,-2.0,"Total, all industries",12003.0,FL
2,Bay County,2019.0,First Quarter(p),5811.0,73525.0,-6.2,822.0,9.2,"Total, all industries",12005.0,FL
3,Bradford County,2019.0,First Quarter(p),543.0,6669.0,-2.3,705.0,-4.2,"Total, all industries",12007.0,FL
4,Brevard County,2019.0,First Quarter(p),16492.0,220804.0,3.1,976.0,3.9,"Total, all industries",12009.0,FL
5,Broward County,2019.0,First Quarter(p),71567.0,819244.0,0.9,1093.0,4.8,"Total, all industries",12011.0,FL
6,Calhoun County,2019.0,First Quarter(p),241.0,2859.0,-0.6,614.0,-1.0,"Total, all industries",12013.0,FL
7,Charlotte County,2019.0,First Quarter(p),4870.0,51134.0,4.8,761.0,3.3,"Total, all industries",12015.0,FL
8,Citrus County,2019.0,First Quarter(p),3216.0,33097.0,1.3,741.0,1.1,"Total, all industries",12017.0,FL
9,Clay County,2019.0,First Quarter(p),4626.0,53731.0,3.0,760.0,0.3,"Total, all industries",12019.0,FL
10,Collier County,2019.0,First Quarter(p),14923.0,156234.0,3.1,954.0,2.3,"Total, all industries",12021.0,FL
11,Columbia County,2019.0,First Quarter(p),1611.0,24578.0,1.0,738.0,0.3,"Total, all industries",12023.0,FL
12,DeSoto County,2019.0,First Quarter(p),689.0,9552.0,3.1,700.0,0.0,"Total, all industries",12027.0,FL
13,Dixie County,2019.0,First Quarter(p),245.0,2756.0,4.6,661.0,3.6,"Total, all industries",12029.0,FL
14,Duval County,2019.0,First Quarter(p),30308.0,519788.0,1.5,1125.0,2.8,"Total, all industries",12031.0,FL
15,Escambia County,2019.0,First Quarter(p),8364.0,138103.0,2.3,906.0,3.0,"Total, all industries",12033.0,FL
16,Flagler County,2019.0,First Quarter(p),2654.0,24117.0,1.1,671.0,2.4,"Total, all industries",12035.0,FL
17,Franklin County,2019.0,First Quarter(p),364.0,3249.0,-7.0,626.0,5.7,"Total, all industries",12037.0,FL
18,Gadsden County,2019.0,First Quarter(p),875.0,14435.0,8.2,713.0,3.2,"Total, all industries",12039.0,FL
19,Gilchrist County,2019.0,First Quarter(p),345.0,3529.0,4.3,660.0,4.4,"Total, all industries",12041.0,FL
20,Glades County,2019.0,First Quarter(p),184.0,2109.0,9.0,787.0,1.5,"Total, all industries",12043.0,FL
21,Gulf County,2019.0,First Quarter(p),413.0,3516.0,-7.3,755.0,5.9,"Total, all industries",12045.0,FL
22,Hamilton County,2019.0,First Quarter(p),230.0,3139.0,7.0,909.0,-5.7,"Total, all industries",12047.0,FL
23,Hardee County,2019.0,First Quarter(p),577.0,7206.0,-7.8,649.0,2.0,"Total, all industries",12049.0,FL
24,Hendry County,2019.0,First Quarter(p),913.0,12673.0,1.4,708.0,-10.2,"Total, all industries",12051.0,FL
25,Hernando County,2019.0,First Quarter(p),3887.0,45466.0,3.2,724.0,1.8,"Total, all industries",12053.0,FL
26,Highlands County,2019.0,First Quarter(p),2390.0,28097.0,-3.7,664.0,3.1,"Total, all industries",12055.0,FL
27,Hillsborough County,2019.0,First Quarter(p),44981.0,710343.0,3.5,1130.0,2.3,"Total, all industries",12057.0,FL
28,Holmes County,2019.0,First Quarter(p),368.0,3474.0,0.1,599.0,1.2,"Total, all industries",12059.0,FL
29,Indian River County,2019.0,First Quarter(p),5261.0,54792.0,2.6,841.0,4.5,"Total, all industries",12061.0,FL
30,Jackson County,2019.0,First Quarter(p),967.0,14628.0,1.3,694.0,1.9,"Total, all industries",12063.0,FL
31,Jefferson County,2019.0,First Quarter(p),315.0,2494.0,-3.7,668.0,2.0,"Total, all industries",12065.0,FL
32,Lafayette County,2019.0,First Quarter(p),132.0,1447.0,8.4,617.0,-4.0,"Total, all industries",12067.0,FL
33,Lake County,2019.0,First Quarter(p),8720.0,100891.0,2.4,740.0,3.9,"Total, all industries",12069.0,FL
34,Lee County,2019.0,First Quarter(p),23296.0,272536.0,2.4,877.0,2.0,"Total, all industries",12071.0,FL
35,Leon County,2019.0,First Quarter(p),8901.0,154152.0,2.1,875.0,1.2,"Total, all industries",12073.0,FL
36,Levy County,2019.0,First Quarter(p),975.0,9079.0,-1.3,628.0,2.4,"Total, all industries",12075.0,FL
37,Liberty County,2019.0,First Quarter(p),125.0,1899.0,3.3,797.0,4.5,"Total, all industries",12077.0,FL
38,Madison County,2019.0,First Quarter(p),382.0,4477.0,4.1,626.0,0.8,"Total, all industries",12079.0,FL
39,Manatee County,2019.0,First Quarter(p),11586.0,132247.0,5.4,836.0,1.1,"Total, all industries",12081.0,FL
40,Marion County,2019.0,First Quarter(p),8677.0,105335.0,2.2,739.0,2.2,"Total, all industries",12083.0,FL
41,Martin County,2019.0,First Quarter(p),6551.0,70276.0,2.5,819.0,2.4,"Total, all industries",12085.0,FL
42,Miami-Dade County,2019.0,First Quarter(p),101945.0,1164678.0,1.7,1129.0,1.9,"Total, all industries",12086.0,FL
43,Monroe County,2019.0,First Quarter(p),4605.0,42931.0,5.4,831.0,1.7,"Total, all industries",12087.0,FL
44,Nassau County,2019.0,First Quarter(p),2270.0,23749.0,3.1,813.0,2.9,"Total, all industries",12089.0,FL
45,Okaloosa County,2019.0,First Quarter(p),6724.0,85318.0,0.3,884.0,3.9,"Total, all industries",12091.0,FL
46,Okeechobee County,2019.0,First Quarter(p),1059.0,11651.0,-0.4,700.0,1.2,"Total, all industries",12093.0,FL
47,Orange County,2019.0,First Quarter(p),44517.0,868934.0,2.6,1006.0,2.3,"Total, all industries",12095.0,FL
48,Osceola County,2019.0,First Quarter(p),7585.0,99556.0,4.9,726.0,2.3,"Total, all industries",12097.0,FL
49,Palm Beach County,2019.0,First Quarter(p),58682.0,620663.0,1.3,1121.0,3.2,"Total, all industries",12099.0,FL
50,Pasco County,2019.0,First Quarter(p),11602.0,122366.0,2.1,759.0,3.4,"Total, all industries",12101.0,FL
51,Pinellas County,2019.0,First Quarter(p),34470.0,440106.0,0.9,962.0,1.8,"Total, all industries",12103.0,FL
52,Polk County,2019.0,First Quarter(p),14024.0,227601.0,3.7,839.0,1.8,"Total, all industries",12105.0,FL
53,Putnam County,2019.0,First Quarter(p),1439.0,16745.0,1.9,748.0,1.4,"Total, all industries",12107.0,FL
54,St. Johns County,2019.0,First Quarter(p),7839.0,78997.0,3.2,908.0,-4.3,"Total, all industries",12109.0,FL
55,St. Lucie County,2019.0,First Quarter(p),6810.0,80281.0,3.3,777.0,0.3,"Total, all industries",12111.0,FL
56,Santa Rosa County,2019.0,First Quarter(p),3699.0,39845.0,4.3,757.0,4.8,"Total, all industries",12113.0,FL
57,Sarasota County,2019.0,First Quarter(p),16557.0,175038.0,0.8,914.0,-1.0,"Total, all industries",12115.0,FL
58,Seminole County,2019.0,First Quarter(p),15562.0,199935.0,3.3,975.0,3.6,"Total, all industries",12117.0,FL
59,Sumter County,2019.0,First Quarter(p),1994.0,32311.0,7.5,770.0,-0.1,"Total, all industries",12119.0,FL
60,Suwannee County,2019.0,First Quarter(p),818.0,11429.0,0.3,684.0,1.3,"Total, all industries",12121.0,FL
61,Taylor County,2019.0,First Quarter(p),439.0,6345.0,-5.2,769.0,0.3,"Total, all industries",12123.0,FL
62,Union County,2019.0,First Quarter(p),206.0,3359.0,-1.5,737.0,0.0,"Total, all industries",12125.0,FL
63,Volusia County,2019.0,First Quarter(p),14818.0,176727.0,1.1,789.0,3.7,"Total, all industries",12127.0,FL
64,Wakulla County,2019.0,First Quarter(p),542.0,5935.0,3.1,723.0,3.1,"Total, all industries",12129.0,FL
65,Walton County,2019.0,First Quarter(p),2886.0,27241.0,4.4,767.0,6.8,"Total, all industries",12131.0,FL
66,Washington County,2019.0,First Quarter(p),473.0,6844.0,15.7,741.0,9.0,"Total, all industries",12133.0,FL
0,Kent County,2019.0,First Quarter(p),4246.0,67183.0,1.6,880.0,3.9,"Total, all industries",10001.0,DE
1,New Castle County,2019.0,First Quarter(p),20576.0,289803.0,1.2,1368.0,-1.2,"Total, all industries",10003.0,DE
2,Sussex County,2019.0,First Quarter(p),7196.0,79081.0,2.2,801.0,2.8,"Total, all industries",10005.0,DE
0,Anderson County,2019.0,First Quarter(p),1605.0,20636.0,3.3,860.0,3.0,"Total, all industries",48001.0,TX
1,Andrews County,2019.0,First Quarter(p),527.0,8067.0,10.1,1318.0,4.5,"Total, all industries",48003.0,TX
2,Angelina County,2019.0,First Quarter(p),1887.0,35277.0,-0.1,773.0,0.1,"Total, all industries",48005.0,TX
3,Aransas County,2019.0,First Quarter(p),608.0,5520.0,6.6,761.0,-0.4,"Total, all industries",48007.0,TX
4,Archer County,2019.0,First Quarter(p),259.0,1760.0,-1.9,726.0,1.4,"Total, all industries",48009.0,TX
5,Armstrong County,2019.0,First Quarter(p),65.0,395.0,2.9,852.0,16.1,"Total, all industries",48011.0,TX
6,Atascosa County,2019.0,First Quarter(p),919.0,14174.0,6.9,1078.0,14.0,"Total, all industries",48013.0,TX
7,Austin County,2019.0,First Quarter(p),1130.0,10341.0,3.2,924.0,2.6,"Total, all industries",48015.0,TX
8,Bailey County,2019.0,First Quarter(p),253.0,2508.0,-3.4,762.0,1.3,"Total, all industries",48017.0,TX
9,Bandera County,2019.0,First Quarter(p),472.0,3431.0,3.4,675.0,1.7,"Total, all industries",48019.0,TX
10,Bastrop County,2019.0,First Quarter(p),1512.0,18567.0,-0.8,763.0,4.2,"Total, all industries",48021.0,TX
11,Baylor County,2019.0,First Quarter(p),172.0,1371.0,19.5,632.0,-2.5,"Total, all industries",48023.0,TX
12,Bee County,2019.0,First Quarter(p),576.0,8975.0,0.1,693.0,-5.7,"Total, all industries",48025.0,TX
13,Bell County,2019.0,First Quarter(p),5687.0,119726.0,1.3,917.0,4.9,"Total, all industries",48027.0,TX
14,Bexar County,2019.0,First Quarter(p),42776.0,868116.0,0.7,1025.0,1.6,"Total, all industries",48029.0,TX
15,Blanco County,2019.0,First Quarter(p),408.0,3323.0,5.8,870.0,-7.7,"Total, all industries",48031.0,TX
16,Borden County,2019.0,First Quarter(p),64.0,236.0,9.3,781.0,5.7,"Total, all industries",48033.0,TX
17,Bosque County,2019.0,First Quarter(p),385.0,3711.0,1.1,815.0,9.0,"Total, all industries",48035.0,TX
18,Bowie County,2019.0,First Quarter(p),2404.0,41840.0,0.9,761.0,2.0,"Total, all industries",48037.0,TX
19,Brazoria County,2019.0,First Quarter(p),6120.0,115589.0,4.3,1211.0,0.4,"Total, all industries",48039.0,TX
20,Brazos County,2019.0,First Quarter(p),4705.0,108816.0,2.8,803.0,-0.4,"Total, all industries",48041.0,TX
21,Brewster County,2019.0,First Quarter(p),387.0,4162.0,6.8,751.0,-1.3,"Total, all industries",48043.0,TX
22,Briscoe County,2019.0,First Quarter(p),80.0,351.0,15.5,610.0,-10.9,"Total, all industries",48045.0,TX
23,Brooks County,2019.0,First Quarter(p),172.0,2595.0,4.6,807.0,-2.9,"Total, all industries",48047.0,TX
24,Brown County,2019.0,First Quarter(p),895.0,15874.0,-0.7,731.0,-2.0,"Total, all industries",48049.0,TX
25,Burleson County,2019.0,First Quarter(p),425.0,4676.0,6.8,954.0,11.7,"Total, all industries",48051.0,TX
26,Burnet County,2019.0,First Quarter(p),1362.0,14781.0,3.6,825.0,1.2,"Total, all industries",48053.0,TX
27,Caldwell County,2019.0,First Quarter(p),753.0,8843.0,-1.1,717.0,-3.6,"Total, all industries",48055.0,TX
28,Calhoun County,2019.0,First Quarter(p),638.0,12943.0,10.1,1312.0,1.5,"Total, all industries",48057.0,TX
29,Callahan County,2019.0,First Quarter(p),259.0,2596.0,0.7,783.0,7.6,"Total, all industries",48059.0,TX
30,Cameron County,2019.0,First Quarter(p),6588.0,140177.0,0.7,648.0,3.3,"Total, all industries",48061.0,TX
31,Camp County,2019.0,First Quarter(p),268.0,3760.0,-2.5,774.0,0.8,"Total, all industries",48063.0,TX
32,Carson County,2019.0,First Quarter(p),178.0,4902.0,4.0,1865.0,6.5,"Total, all industries",48065.0,TX
33,Cass County,2019.0,First Quarter(p),575.0,8046.0,5.3,709.0,4.3,"Total, all industries",48067.0,TX
34,Castro County,2019.0,First Quarter(p),291.0,2578.0,-0.3,690.0,0.1,"Total, all industries",48069.0,TX
35,Chambers County,2019.0,First Quarter(p),722.0,15917.0,3.3,1248.0,-7.4,"Total, all industries",48071.0,TX
36,Cherokee County,2019.0,First Quarter(p),860.0,14819.0,0.7,692.0,3.0,"Total, all industries",48073.0,TX
37,Childress County,2019.0,First Quarter(p),225.0,2500.0,-0.3,732.0,1.2,"Total, all industries",48075.0,TX
38,Clay County,2019.0,First Quarter(p),182.0,1463.0,6.5,692.0,-2.8,"Total, all industries",48077.0,TX
39,Cochran County,2019.0,First Quarter(p),114.0,688.0,9.0,799.0,1.3,"Total, all industries",48079.0,TX
40,Coke County,2019.0,First Quarter(p),103.0,683.0,-1.0,856.0,15.7,"Total, all industries",48081.0,TX
41,Coleman County,2019.0,First Quarter(p),245.0,1954.0,-4.6,610.0,5.9,"Total, all industries",48083.0,TX
42,Collin County,2019.0,First Quarter(p),26930.0,423110.0,2.9,1390.0,0.9,"Total, all industries",48085.0,TX
43,Collingsworth County,2019.0,First Quarter(p),122.0,811.0,-4.0,793.0,-0.8,"Total, all industries",48087.0,TX
44,Colorado County,2019.0,First Quarter(p),636.0,6863.0,2.3,816.0,-0.4,"Total, all industries",48089.0,TX
45,Comal County,2019.0,First Quarter(p),3954.0,57170.0,3.8,895.0,3.9,"Total, all industries",48091.0,TX
46,Comanche County,2019.0,First Quarter(p),352.0,3745.0,2.5,672.0,2.9,"Total, all industries",48093.0,TX
47,Concho County,2019.0,First Quarter(p),86.0,609.0,-2.7,728.0,-12.0,"Total, all industries",48095.0,TX
48,Cooke County,2019.0,First Quarter(p),1017.0,15164.0,6.4,941.0,7.7,"Total, all industries",48097.0,TX
49,Coryell County,2019.0,First Quarter(p),1157.0,15922.0,-1.1,829.0,2.7,"Total, all industries",48099.0,TX
50,Cottle County,2019.0,First Quarter(p),71.0,427.0,12.4,851.0,9.2,"Total, all industries",48101.0,TX
51,Crane County,2019.0,First Quarter(p),103.0,1087.0,-16.4,1104.0,-4.1,"Total, all industries",48103.0,TX
52,Crockett County,2019.0,First Quarter(p),203.0,1484.0,-1.3,860.0,8.6,"Total, all industries",48105.0,TX
53,Crosby County,2019.0,First Quarter(p),212.0,1268.0,-5.6,732.0,-0.5,"Total, all industries",48107.0,TX
54,Culberson County,2019.0,First Quarter(p),112.0,1148.0,4.4,992.0,2.0,"Total, all industries",48109.0,TX
55,Dallam County,2019.0,First Quarter(p),385.0,4431.0,-0.5,856.0,1.1,"Total, all industries",48111.0,TX
56,Dallas County,2019.0,First Quarter(p),78565.0,1708825.0,1.3,1464.0,2.7,"Total, all industries",48113.0,TX
57,Dawson County,2019.0,First Quarter(p),527.0,4365.0,3.9,798.0,1.3,"Total, all industries",48115.0,TX
58,Deaf Smith County,2019.0,First Quarter(p),506.0,7646.0,0.3,827.0,0.6,"Total, all industries",48117.0,TX
59,Delta County,2019.0,First Quarter(p),101.0,1045.0,-0.2,498.0,7.3,"Total, all industries",48119.0,TX
60,Denton County,2019.0,First Quarter(p),15993.0,251369.0,3.6,1006.0,2.3,"Total, all industries",48121.0,TX
61,DeWitt County,2019.0,First Quarter(p),614.0,7887.0,1.6,929.0,4.5,"Total, all industries",48123.0,TX
62,Dickens County,2019.0,First Quarter(p),62.0,429.0,-1.4,632.0,2.6,"Total, all industries",48125.0,TX
63,Dimmit County,2019.0,First Quarter(p),340.0,6924.0,8.6,1225.0,11.8,"Total, all industries",48127.0,TX
64,Donley County,2019.0,First Quarter(p),127.0,895.0,-4.1,581.0,-5.2,"Total, all industries",48129.0,TX
65,Duval County,2019.0,First Quarter(p),202.0,3572.0,0.1,747.0,1.4,"Total, all industries",48131.0,TX
66,Eastland County,2019.0,First Quarter(p),519.0,8091.0,1.7,992.0,0.1,"Total, all industries",48133.0,TX
67,Ector County,2019.0,First Quarter(p),4173.0,81418.0,6.7,1242.0,6.6,"Total, all industries",48135.0,TX
68,Edwards County,2019.0,First Quarter(p),75.0,455.0,14.6,699.0,13.5,"Total, all industries",48137.0,TX
69,Ellis County,2019.0,First Quarter(p),3169.0,52041.0,1.7,866.0,1.4,"Total, all industries",48139.0,TX
70,El Paso County,2019.0,First Quarter(p),15553.0,310059.0,1.9,759.0,2.0,"Total, all industries",48141.0,TX
71,Erath County,2019.0,First Quarter(p),1157.0,17624.0,2.0,690.0,2.5,"Total, all industries",48143.0,TX
72,Falls County,2019.0,First Quarter(p),287.0,3182.0,0.1,714.0,3.2,"Total, all industries",48145.0,TX
73,Fannin County,2019.0,First Quarter(p),577.0,8273.0,10.0,767.0,0.1,"Total, all industries",48147.0,TX
74,Fayette County,2019.0,First Quarter(p),842.0,9338.0,0.2,795.0,4.1,"Total, all industries",48149.0,TX
75,Fisher County,2019.0,First Quarter(p),132.0,817.0,-2.4,803.0,0.8,"Total, all industries",48151.0,TX
76,Floyd County,2019.0,First Quarter(p),264.0,1483.0,-4.0,689.0,-7.1,"Total, all industries",48153.0,TX
77,Foard County,2019.0,First Quarter(p),64.0,373.0,2.8,591.0,10.9,"Total, all industries",48155.0,TX
78,Fort Bend County,2019.0,First Quarter(p),14293.0,194124.0,4.4,1046.0,-0.2,"Total, all industries",48157.0,TX
79,Franklin County,2019.0,First Quarter(p),233.0,3145.0,2.5,849.0,7.7,"Total, all industries",48159.0,TX
80,Freestone County,2019.0,First Quarter(p),415.0,4595.0,-5.0,830.0,-10.2,"Total, all industries",48161.0,TX
81,Frio County,2019.0,First Quarter(p),425.0,7741.0,8.5,1020.0,-0.8,"Total, all industries",48163.0,TX
82,Gaines County,2019.0,First Quarter(p),640.0,6551.0,4.8,1174.0,6.6,"Total, all industries",48165.0,TX
83,Galveston County,2019.0,First Quarter(p),6314.0,110214.0,1.0,995.0,-1.9,"Total, all industries",48167.0,TX
84,Garza County,2019.0,First Quarter(p),191.0,1870.0,2.0,793.0,13.8,"Total, all industries",48169.0,TX
85,Gillespie County,2019.0,First Quarter(p),1109.0,10895.0,1.9,734.0,4.7,"Total, all industries",48171.0,TX
86,Glasscock County,2019.0,First Quarter(p),119.0,571.0,-11.5,1126.0,0.0,"Total, all industries",48173.0,TX
87,Goliad County,2019.0,First Quarter(p),162.0,1333.0,4.5,896.0,27.6,"Total, all industries",48175.0,TX
88,Gonzales County,2019.0,First Quarter(p),555.0,7339.0,2.1,837.0,3.2,"Total, all industries",48177.0,TX
89,Gray County,2019.0,First Quarter(p),606.0,7620.0,-1.1,1026.0,1.8,"Total, all industries",48179.0,TX
90,Grayson County,2019.0,First Quarter(p),3111.0,47196.0,2.7,858.0,2.4,"Total, all industries",48181.0,TX
91,Gregg County,2019.0,First Quarter(p),4259.0,76166.0,2.4,919.0,1.5,"Total, all industries",48183.0,TX
92,Grimes County,2019.0,First Quarter(p),505.0,7396.0,3.2,1032.0,4.7,"Total, all industries",48185.0,TX
93,Guadalupe County,2019.0,First Quarter(p),2236.0,41208.0,0.0,875.0,3.1,"Total, all industries",48187.0,TX
94,Hale County,2019.0,First Quarter(p),886.0,11657.0,-1.8,736.0,-0.7,"Total, all industries",48189.0,TX
95,Hall County,2019.0,First Quarter(p),126.0,789.0,0.3,554.0,1.8,"Total, all industries",48191.0,TX
96,Hamilton County,2019.0,First Quarter(p),273.0,2622.0,5.2,731.0,5.5,"Total, all industries",48193.0,TX
97,Hansford County,2019.0,First Quarter(p),231.0,2206.0,-1.5,1220.0,-6.9,"Total, all industries",48195.0,TX
98,Hardeman County,2019.0,First Quarter(p),129.0,1253.0,1.5,712.0,1.6,"Total, all industries",48197.0,TX
99,Hardin County,2019.0,First Quarter(p),912.0,13031.0,1.7,834.0,0.6,"Total, all industries",48199.0,TX
100,Harris County,2019.0,First Quarter(p),117355.0,2333457.0,1.8,1551.0,3.8,"Total, all industries",48201.0,TX
101,Harrison County,2019.0,First Quarter(p),1395.0,22950.0,-2.5,993.0,3.2,"Total, all industries",48203.0,TX
102,Hartley County,2019.0,First Quarter(p),165.0,2525.0,0.8,771.0,0.1,"Total, all industries",48205.0,TX
103,Haskell County,2019.0,First Quarter(p),223.0,1430.0,-8.9,612.0,-13.7,"Total, all industries",48207.0,TX
104,Hays County,2019.0,First Quarter(p),4550.0,73256.0,5.0,783.0,3.0,"Total, all industries",48209.0,TX
105,Hemphill County,2019.0,First Quarter(p),208.0,1856.0,-22.2,1293.0,7.5,"Total, all industries",48211.0,TX
106,Henderson County,2019.0,First Quarter(p),1519.0,17328.0,0.1,719.0,1.8,"Total, all industries",48213.0,TX
107,Hidalgo County,2019.0,First Quarter(p),12667.0,265961.0,1.6,662.0,1.1,"Total, all industries",48215.0,TX
108,Hill County,2019.0,First Quarter(p),782.0,9851.0,-1.3,791.0,2.9,"Total, all industries",48217.0,TX
109,Hockley County,2019.0,First Quarter(p),654.0,9904.0,-1.1,1173.0,12.7,"Total, all industries",48219.0,TX
110,Hood County,2019.0,First Quarter(p),1490.0,17032.0,6.3,864.0,5.1,"Total, all industries",48221.0,TX
111,Hopkins County,2019.0,First Quarter(p),875.0,12880.0,1.4,750.0,-1.4,"Total, all industries",48223.0,TX
112,Houston County,2019.0,First Quarter(p),901.0,6846.0,0.6,1109.0,7.5,"Total, all industries",48225.0,TX
113,Howard County,2019.0,First Quarter(p),941.0,13516.0,2.7,1000.0,-0.3,"Total, all industries",48227.0,TX
114,Hudspeth County,2019.0,First Quarter(p),96.0,1520.0,16.4,1076.0,-0.2,"Total, all industries",48229.0,TX
115,Hunt County,2019.0,First Quarter(p),1541.0,28381.0,-4.8,960.0,-8.7,"Total, all industries",48231.0,TX
116,Hutchinson County,2019.0,First Quarter(p),479.0,7883.0,-6.5,1333.0,3.9,"Total, all industries",48233.0,TX
117,Irion County,2019.0,First Quarter(p),82.0,931.0,25.0,1262.0,-14.4,"Total, all industries",48235.0,TX
118,Jack County,2019.0,First Quarter(p),245.0,2579.0,-26.5,938.0,-17.6,"Total, all industries",48237.0,TX
119,Jackson County,2019.0,First Quarter(p),446.0,5878.0,2.5,874.0,3.4,"Total, all industries",48239.0,TX
120,Jasper County,2019.0,First Quarter(p),650.0,9552.0,-4.7,798.0,1.9,"Total, all industries",48241.0,TX
121,Jeff Davis County,2019.0,First Quarter(p),84.0,935.0,1.2,634.0,-2.9,"Total, all industries",48243.0,TX
122,Jefferson County,2019.0,First Quarter(p),5915.0,123512.0,0.8,1180.0,1.3,"Total, all industries",48245.0,TX
123,Jim Hogg County,2019.0,First Quarter(p),138.0,1686.0,3.8,774.0,-0.1,"Total, all industries",48247.0,TX
124,Jim Wells County,2019.0,First Quarter(p),889.0,16742.0,1.8,960.0,8.7,"Total, all industries",48249.0,TX
125,Johnson County,2019.0,First Quarter(p),3315.0,47507.0,1.9,865.0,1.8,"Total, all industries",48251.0,TX
126,Jones County,2019.0,First Quarter(p),335.0,2980.0,-0.8,750.0,2.9,"Total, all industries",48253.0,TX
127,Karnes County,2019.0,First Quarter(p),404.0,6569.0,8.3,1276.0,14.4,"Total, all industries",48255.0,TX
128,Kaufman County,2019.0,First Quarter(p),2122.0,31826.0,1.9,839.0,5.3,"Total, all industries",48257.0,TX
129,Kendall County,2019.0,First Quarter(p),1575.0,17212.0,8.9,950.0,1.6,"Total, all industries",48259.0,TX
130,Kenedy County,2019.0,First Quarter(p),30.0,577.0,3.4,1274.0,8.7,"Total, all industries",48261.0,TX
131,Kent County,2019.0,First Quarter(p),37.0,272.0,7.1,768.0,1.6,"Total, all industries",48263.0,TX
132,Kerr County,2019.0,First Quarter(p),1547.0,18441.0,4.1,797.0,2.2,"Total, all industries",48265.0,TX
133,Kimble County,2019.0,First Quarter(p),177.0,1234.0,-4.3,590.0,2.1,"Total, all industries",48267.0,TX
134,King County,2019.0,First Quarter(p),23.0,121.0,12.0,807.0,-1.3,"Total, all industries",48269.0,TX
135,Kinney County,2019.0,First Quarter(p),82.0,1030.0,3.8,857.0,-2.4,"Total, all industries",48271.0,TX
136,Kleberg County,2019.0,First Quarter(p),630.0,12126.0,1.2,782.0,7.9,"Total, all industries",48273.0,TX
137,Knox County,2019.0,First Quarter(p),153.0,1045.0,-4.4,819.0,4.9,"Total, all industries",48275.0,TX
138,Lamar County,2019.0,First Quarter(p),1245.0,21856.0,0.9,828.0,4.9,"Total, all industries",48277.0,TX
